1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
1,5,9,29,2,23,8,19,3,24,7,18,4,6,11,32,10,28,15,30,12,31,14,26,13,17,21,25,16,27,20,22
1,6,20,21,2,31,7,10,3,8,12,30,4,5,17,22,9,27,13,32,11,29,16,25,14,19,24,28,15,18,23,26
1,16,18,30,2,14,17,32,3,5,11,15,4,23,13,28,6,24,9,26,7,20,12,29,8,22,10,25,19,21,27,31
1,19,12,25,2,26,11,20,3,9,17,28,4,27,10,18,5,24,13,30,6,23,16,31,7,22,15,32,8,29,14,21
1,23,11,14,2,5,16,28,3,26,22,29,4,9,8,31,6,13,10,19,7,30,17,27,12,32,18,21,15,25,20,24
1,24,10,32,2,6,25,30,3,13,20,31,4,19,15,29,5,23,12,27,7,11,21,28,8,17,16,26,9,14,18,22
1,28,22,31,2,24,27,29,3,16,10,21,4,14,7,25,5,26,19,32,6,17,12,15,8,11,13,18,9,23,20,30
